Date,Time,Temp
04/01/2008,20:04:39,0.301
04/01/2008,20:34:39,0.301
04/01/2008,21:04:39,0.301
04/01/2008,21:34:39,0.301
04/01/2008,22:04:39,0.301
04/01/2008,22:34:39,0.301
04/01/2008,23:04:39,0.301
04/01/2008,23:34:39,0.301
05/01/2008,00:04:39,0.301
05/01/2008,00:34:39,0.301
05/01/2008,01:04:39,0.301
05/01/2008,01:34:39,0.301
05/01/2008,02:04:39,0.301
05/01/2008,02:34:39,0.301
05/01/2008,03:04:39,0.301
05/01/2008,03:34:39,0.301
05/01/2008,04:04:39,0.301
05/01/2008,04:34:39,0.301
05/01/2008,05:04:39,0.301
05/01/2008,05:34:39,0.301
05/01/2008,06:04:39,0.301
05/01/2008,06:34:39,0.301
05/01/2008,07:04:39,0.301
05/01/2008,07:34:39,0.301
05/01/2008,08:04:39,0.301
05/01/2008,08:34:39,0.301
05/01/2008,09:04:39,0.301
05/01/2008,09:34:39,0.301
05/01/2008,10:04:39,0.301
05/01/2008,10:34:39,0.301
05/01/2008,11:04:39,0.301
05/01/2008,11:34:39,0.301
05/01/2008,12:04:39,0.301
05/01/2008,12:34:39,0.301
05/01/2008,13:04:39,0.301
05/01/2008,13:34:39,0.301
05/01/2008,14:04:39,0.301
05/01/2008,14:34:39,0.301
05/01/2008,15:04:39,0.301
05/01/2008,15:34:39,0.301
05/01/2008,16:04:39,0.301
05/01/2008,16:34:39,0.301
05/01/2008,17:04:39,0.301
05/01/2008,17:34:39,0.301
05/01/2008,18:04:39,0.301
05/01/2008,18:34:39,0.301
05/01/2008,19:04:39,0.301
05/01/2008,19:34:39,0.301
05/01/2008,20:04:39,0.301
05/01/2008,20:34:39,0.301
05/01/2008,21:04:39,0.301
05/01/2008,21:34:39,0.301
05/01/2008,22:04:39,0.301
05/01/2008,22:34:39,0.301
05/01/2008,23:04:39,0.301
05/01/2008,23:34:39,0.301
06/01/2008,00:04:39,0.301
06/01/2008,00:34:39,0.301
06/01/2008,01:04:39,0.273
06/01/2008,01:34:39,0.273
06/01/2008,02:04:39,0.273
06/01/2008,02:34:39,0.273
06/01/2008,03:04:39,0.273
06/01/2008,03:34:39,0.273
06/01/2008,04:04:39,0.273
06/01/2008,04:34:39,0.273
06/01/2008,05:04:39,0.273
06/01/2008,05:34:39,0.273
06/01/2008,06:04:39,0.273
06/01/2008,06:34:39,0.273
06/01/2008,07:04:39,0.273
06/01/2008,07:34:39,0.273
06/01/2008,08:04:39,0.273
06/01/2008,08:34:39,0.273
06/01/2008,09:04:39,0.273
06/01/2008,09:34:39,0.273
06/01/2008,10:04:39,0.273
06/01/2008,10:34:39,0.301
06/01/2008,11:04:39,0.301
06/01/2008,11:34:39,0.301
06/01/2008,12:04:39,0.301
06/01/2008,12:34:39,0.301
06/01/2008,13:04:39,0.301
06/01/2008,13:34:39,0.301
06/01/2008,14:04:39,0.301
06/01/2008,14:34:39,0.301
06/01/2008,15:04:39,0.301
06/01/2008,15:34:39,0.301
06/01/2008,16:04:39,0.301
06/01/2008,16:34:39,0.301
06/01/2008,17:04:39,0.301
06/01/2008,17:34:39,0.301
06/01/2008,18:04:39,0.301
06/01/2008,18:34:39,0.301
06/01/2008,19:04:39,0.301
06/01/2008,19:34:39,0.301
06/01/2008,20:04:39,0.301
06/01/2008,20:34:39,0.301
06/01/2008,21:04:39,0.301
06/01/2008,21:34:39,0.301
06/01/2008,22:04:39,0.301
06/01/2008,22:34:39,0.301
06/01/2008,23:04:39,0.273
06/01/2008,23:34:39,0.301
07/01/2008,00:04:39,0.273
07/01/2008,00:34:39,0.273
07/01/2008,01:04:39,0.273
07/01/2008,01:34:39,0.273
07/01/2008,02:04:39,0.301
07/01/2008,02:34:39,0.273
07/01/2008,03:04:39,0.301
07/01/2008,03:34:39,0.301
07/01/2008,04:04:39,0.301
07/01/2008,04:34:39,0.273
07/01/2008,05:04:39,0.301
07/01/2008,05:34:39,0.273
07/01/2008,06:04:39,0.273
07/01/2008,06:34:39,0.273
07/01/2008,07:04:39,0.301
07/01/2008,07:34:39,0.301
07/01/2008,08:04:39,0.273
07/01/2008,08:34:39,0.273
07/01/2008,09:04:39,0.273
07/01/2008,09:34:39,0.273
07/01/2008,10:04:39,0.273
07/01/2008,10:34:39,0.301
07/01/2008,11:04:39,0.301
07/01/2008,11:34:39,0.301
07/01/2008,12:04:39,0.301
07/01/2008,12:34:39,0.301
07/01/2008,13:04:39,0.301
07/01/2008,13:34:39,0.301
07/01/2008,14:04:39,0.301
07/01/2008,14:34:39,0.273
07/01/2008,15:04:39,0.273
07/01/2008,15:34:39,0.273
07/01/2008,16:04:39,0.273
07/01/2008,16:34:39,0.273
07/01/2008,17:04:39,0.273
07/01/2008,17:34:39,0.301
07/01/2008,18:04:39,0.273
07/01/2008,18:34:39,0.273
07/01/2008,19:04:39,0.273
07/01/2008,19:34:39,0.273
07/01/2008,20:04:39,0.273
07/01/2008,20:34:39,0.273
07/01/2008,21:04:39,0.273
07/01/2008,21:34:39,0.273
07/01/2008,22:04:39,0.273
07/01/2008,22:34:39,0.273
07/01/2008,23:04:39,0.273
07/01/2008,23:34:39,0.273
08/01/2008,00:04:39,0.273
08/01/2008,00:34:39,0.273
08/01/2008,01:04:39,0.273
08/01/2008,01:34:39,0.273
08/01/2008,02:04:39,0.273
08/01/2008,02:34:39,0.273
08/01/2008,03:04:39,0.273
08/01/2008,03:34:39,0.273
08/01/2008,04:04:39,0.273
08/01/2008,04:34:39,0.273
08/01/2008,05:04:39,0.273
08/01/2008,05:34:39,0.273
08/01/2008,06:04:39,0.273
08/01/2008,06:34:39,0.273
08/01/2008,07:04:39,0.273
08/01/2008,07:34:39,0.273
08/01/2008,08:04:39,0.273
08/01/2008,08:34:39,0.273
08/01/2008,09:04:39,0.273
08/01/2008,09:34:39,0.273
08/01/2008,10:04:39,0.273
08/01/2008,10:34:39,0.273
08/01/2008,11:04:39,0.273
08/01/2008,11:34:39,0.273
08/01/2008,12:04:39,0.273
08/01/2008,12:34:39,0.273
08/01/2008,13:04:39,0.273
08/01/2008,13:34:39,0.273
08/01/2008,14:04:39,0.273
08/01/2008,14:34:39,0.273
08/01/2008,15:04:39,0.273
08/01/2008,15:34:39,0.273
08/01/2008,16:04:39,0.273
08/01/2008,16:34:39,0.273
08/01/2008,17:04:39,0.273
08/01/2008,17:34:39,0.273
08/01/2008,18:04:39,0.273
08/01/2008,18:34:39,0.273
08/01/2008,19:04:39,0.273
08/01/2008,19:34:39,0.273
08/01/2008,20:04:39,0.273
08/01/2008,20:34:39,0.273
08/01/2008,21:04:39,0.273
08/01/2008,21:34:39,0.246
08/01/2008,22:04:39,0.246
08/01/2008,22:34:39,0.246
08/01/2008,23:04:39,0.246
08/01/2008,23:34:39,0.246
09/01/2008,00:04:39,0.273
09/01/2008,00:34:39,0.246
09/01/2008,01:04:39,0.246
09/01/2008,01:34:39,0.273
09/01/2008,02:04:39,0.273
09/01/2008,02:34:39,0.273
09/01/2008,03:04:39,0.273
09/01/2008,03:34:39,0.273
09/01/2008,04:04:39,0.273
09/01/2008,04:34:39,0.273
09/01/2008,05:04:39,0.273
09/01/2008,05:34:39,0.273
09/01/2008,06:04:39,0.273
09/01/2008,06:34:39,0.273
09/01/2008,07:04:39,0.273
09/01/2008,07:34:39,0.273
09/01/2008,08:04:39,0.273
09/01/2008,08:34:39,0.273
09/01/2008,09:04:39,0.273
09/01/2008,09:34:39,0.273
09/01/2008,10:04:39,0.273
09/01/2008,10:34:39,0.273
09/01/2008,11:04:39,0.273
09/01/2008,11:34:39,0.273
09/01/2008,12:04:39,0.273
09/01/2008,12:34:39,0.273
09/01/2008,13:04:39,0.273
09/01/2008,13:34:39,0.273
09/01/2008,14:04:39,0.273
09/01/2008,14:34:39,0.273
09/01/2008,15:04:39,0.273
09/01/2008,15:34:39,0.273
09/01/2008,16:04:39,0.273
09/01/2008,16:34:39,0.273
09/01/2008,17:04:39,0.273
09/01/2008,17:34:39,0.273
09/01/2008,18:04:39,0.273
09/01/2008,18:34:39,0.273
09/01/2008,19:04:39,0.273
09/01/2008,19:34:39,0.273
09/01/2008,20:04:39,0.273
09/01/2008,20:34:39,0.273
09/01/2008,21:04:39,0.273
09/01/2008,21:34:39,0.273
09/01/2008,22:04:39,0.273
09/01/2008,22:34:39,0.273
09/01/2008,23:04:39,0.273
09/01/2008,23:34:39,0.273
10/01/2008,00:04:39,0.273
10/01/2008,00:34:39,0.273
10/01/2008,01:04:39,0.273
10/01/2008,01:34:39,0.273
10/01/2008,02:04:39,0.273
10/01/2008,02:34:39,0.273
10/01/2008,03:04:39,0.273
10/01/2008,03:34:39,0.246
10/01/2008,04:04:39,0.246
10/01/2008,04:34:39,0.246
10/01/2008,05:04:39,0.246
10/01/2008,05:34:39,0.246
10/01/2008,06:04:39,0.246
10/01/2008,06:34:39,0.273
10/01/2008,07:04:39,0.246
10/01/2008,07:34:39,0.246
10/01/2008,08:04:39,0.246
10/01/2008,08:34:39,0.246
10/01/2008,09:04:39,0.246
10/01/2008,09:34:39,0.246
10/01/2008,10:04:39,0.246
10/01/2008,10:34:39,0.246
10/01/2008,11:04:39,0.246
10/01/2008,11:34:39,0.246
10/01/2008,12:04:39,0.246
10/01/2008,12:34:39,0.246
10/01/2008,13:04:39,0.246
10/01/2008,13:34:39,0.246
10/01/2008,14:04:39,0.246
10/01/2008,14:34:39,0.246
10/01/2008,15:04:39,0.246
10/01/2008,15:34:39,0.246
10/01/2008,16:04:39,0.246
10/01/2008,16:34:39,0.246
10/01/2008,17:04:39,0.246
10/01/2008,17:34:39,0.246
10/01/2008,18:04:39,0.246
10/01/2008,18:34:39,0.246
10/01/2008,19:04:39,0.246
10/01/2008,19:34:39,0.246
10/01/2008,20:04:39,0.246
10/01/2008,20:34:39,0.246
10/01/2008,21:04:39,0.246
10/01/2008,21:34:39,0.246
10/01/2008,22:04:39,0.246
10/01/2008,22:34:39,0.218
10/01/2008,23:04:39,0.19
10/01/2008,23:34:39,0.19
11/01/2008,00:04:39,0.19
11/01/2008,00:34:39,0.218
11/01/2008,01:04:39,0.19
11/01/2008,01:34:39,0.218
11/01/2008,02:04:39,0.218
11/01/2008,02:34:39,0.218
11/01/2008,03:04:39,0.218
11/01/2008,03:34:39,0.19
11/01/2008,04:04:39,0.19
11/01/2008,04:34:39,0.19
11/01/2008,05:04:39,0.19
11/01/2008,05:34:39,0.19
11/01/2008,06:04:39,0.163
11/01/2008,06:34:39,0.107
11/01/2008,07:04:39,0.107
11/01/2008,07:34:39,0.107
11/01/2008,08:04:39,0.107
11/01/2008,08:34:39,0.079
11/01/2008,09:04:39,0.079
11/01/2008,09:34:39,0.079
11/01/2008,10:04:39,0.079
11/01/2008,10:34:39,0.107
11/01/2008,11:04:39,0.079
11/01/2008,11:34:39,0.079
11/01/2008,12:04:39,0.079
11/01/2008,12:34:39,0.079
11/01/2008,13:04:39,0.079
11/01/2008,13:34:39,0.079
11/01/2008,14:04:39,0.079
11/01/2008,14:34:39,0.079
11/01/2008,15:04:39,0.079
11/01/2008,15:34:39,0.107
11/01/2008,16:04:39,0.107
11/01/2008,16:34:39,0.135
11/01/2008,17:04:39,0.135
11/01/2008,17:34:39,0.163
11/01/2008,18:04:39,0.163
11/01/2008,18:34:39,0.19
11/01/2008,19:04:39,0.19
11/01/2008,19:34:39,0.19
11/01/2008,20:04:39,0.19
11/01/2008,20:34:39,0.19
11/01/2008,21:04:39,0.19
11/01/2008,21:34:39,0.218
11/01/2008,22:04:39,0.218
11/01/2008,22:34:39,0.218
11/01/2008,23:04:39,0.218
11/01/2008,23:34:39,0.218
12/01/2008,00:04:39,0.218
12/01/2008,00:34:39,0.218
12/01/2008,01:04:39,0.218
12/01/2008,01:34:39,0.218
12/01/2008,02:04:39,0.218
12/01/2008,02:34:39,0.218
12/01/2008,03:04:39,0.218
12/01/2008,03:34:39,0.218
12/01/2008,04:04:39,0.218
12/01/2008,04:34:39,0.218
12/01/2008,05:04:39,0.218
12/01/2008,05:34:39,0.246
12/01/2008,06:04:39,0.246
12/01/2008,06:34:39,0.246
12/01/2008,07:04:39,0.246
12/01/2008,07:34:39,0.246
12/01/2008,08:04:39,0.246
12/01/2008,08:34:39,0.246
12/01/2008,09:04:39,0.246
12/01/2008,09:34:39,0.246
12/01/2008,10:04:39,0.246
12/01/2008,10:34:39,0.246
12/01/2008,11:04:39,0.246
12/01/2008,11:34:39,0.246
12/01/2008,12:04:39,0.246
12/01/2008,12:34:39,0.246
12/01/2008,13:04:39,0.246
12/01/2008,13:34:39,0.246
12/01/2008,14:04:39,0.246
12/01/2008,14:34:39,0.246
12/01/2008,15:04:39,0.246
12/01/2008,15:34:39,0.246
12/01/2008,16:04:39,0.246
12/01/2008,16:34:39,0.246
12/01/2008,17:04:39,0.246
12/01/2008,17:34:39,0.246
12/01/2008,18:04:39,0.246
12/01/2008,18:34:39,0.246
12/01/2008,19:04:39,0.246
12/01/2008,19:34:39,0.246
12/01/2008,20:04:39,0.246
12/01/2008,20:34:39,0.246
12/01/2008,21:04:39,0.246
12/01/2008,21:34:39,0.246
12/01/2008,22:04:39,0.246
12/01/2008,22:34:39,0.246
12/01/2008,23:04:39,0.246
12/01/2008,23:34:39,0.246
13/01/2008,00:04:39,0.246
13/01/2008,00:34:39,0.246
13/01/2008,01:04:39,0.246
13/01/2008,01:34:39,0.246
13/01/2008,02:04:39,0.246
13/01/2008,02:34:39,0.246
13/01/2008,03:04:39,0.246
13/01/2008,03:34:39,0.246
13/01/2008,04:04:39,0.246
13/01/2008,04:34:39,0.246
13/01/2008,05:04:39,0.246
13/01/2008,05:34:39,0.246
13/01/2008,06:04:39,0.246
13/01/2008,06:34:39,0.246
13/01/2008,07:04:39,0.246
13/01/2008,07:34:39,0.246
13/01/2008,08:04:39,0.246
13/01/2008,08:34:39,0.246
13/01/2008,09:04:39,0.246
13/01/2008,09:34:39,0.246
13/01/2008,10:04:39,0.246
13/01/2008,10:34:39,0.246
13/01/2008,11:04:39,0.246
13/01/2008,11:34:39,0.246
13/01/2008,12:04:39,0.246
13/01/2008,12:34:39,0.246
13/01/2008,13:04:39,0.246
13/01/2008,13:34:39,0.246
13/01/2008,14:04:39,0.246
13/01/2008,14:34:39,0.246
13/01/2008,15:04:39,0.246
13/01/2008,15:34:39,0.246
13/01/2008,16:04:39,0.246
13/01/2008,16:34:39,0.246
13/01/2008,17:04:39,0.246
13/01/2008,17:34:39,0.246
13/01/2008,18:04:39,0.246
13/01/2008,18:34:39,0.246
13/01/2008,19:04:39,0.246
13/01/2008,19:34:39,0.246
13/01/2008,20:04:39,0.246
13/01/2008,20:34:39,0.246
13/01/2008,21:04:39,0.246
13/01/2008,21:34:39,0.246
13/01/2008,22:04:39,0.246
13/01/2008,22:34:39,0.246
13/01/2008,23:04:39,0.246
13/01/2008,23:34:39,0.246
14/01/2008,00:04:39,0.246
14/01/2008,00:34:39,0.246
14/01/2008,01:04:39,0.246
14/01/2008,01:34:39,0.246
14/01/2008,02:04:39,0.246
14/01/2008,02:34:39,0.246
14/01/2008,03:04:39,0.246
14/01/2008,03:34:39,0.246
14/01/2008,04:04:39,0.218
14/01/2008,04:34:39,0.218
14/01/2008,05:04:39,0.246
14/01/2008,05:34:39,0.246
14/01/2008,06:04:39,0.246
14/01/2008,06:34:39,0.246
14/01/2008,07:04:39,0.246
14/01/2008,07:34:39,0.246
14/01/2008,08:04:39,0.246
14/01/2008,08:34:39,0.246
14/01/2008,09:04:39,0.246
14/01/2008,09:34:39,0.246
14/01/2008,10:04:39,0.246
14/01/2008,10:34:39,0.246
14/01/2008,11:04:39,0.246
14/01/2008,11:34:39,0.246
14/01/2008,12:04:39,0.246
14/01/2008,12:34:39,0.246
14/01/2008,13:04:39,0.246
14/01/2008,13:34:39,0.246
14/01/2008,14:04:39,0.246
14/01/2008,14:34:39,0.246
14/01/2008,15:04:39,0.246
14/01/2008,15:34:39,0.246
14/01/2008,16:04:39,0.246
14/01/2008,16:34:39,0.246
14/01/2008,17:04:39,0.246
14/01/2008,17:34:39,0.246
14/01/2008,18:04:39,0.246
14/01/2008,18:34:39,0.246
14/01/2008,19:04:39,0.246
14/01/2008,19:34:39,0.246
14/01/2008,20:04:39,0.246
14/01/2008,20:34:39,0.246
14/01/2008,21:04:39,0.246
14/01/2008,21:34:39,0.246
14/01/2008,22:04:39,0.246
14/01/2008,22:34:39,0.246
14/01/2008,23:04:39,0.246
14/01/2008,23:34:39,0.246
15/01/2008,00:04:39,0.246
15/01/2008,00:34:39,0.246
15/01/2008,01:04:39,0.246
15/01/2008,01:34:39,0.246
15/01/2008,02:04:39,0.246
15/01/2008,02:34:39,0.246
15/01/2008,03:04:39,0.246
15/01/2008,03:34:39,0.246
15/01/2008,04:04:39,0.246
15/01/2008,04:34:39,0.246
15/01/2008,05:04:39,0.246
15/01/2008,05:34:39,0.246
15/01/2008,06:04:39,0.246
15/01/2008,06:34:39,0.246
15/01/2008,07:04:39,0.246
15/01/2008,07:34:39,0.246
15/01/2008,08:04:39,0.246
15/01/2008,08:34:39,0.246
15/01/2008,09:04:39,0.246
15/01/2008,09:34:39,0.246
15/01/2008,10:04:39,0.246
15/01/2008,10:34:39,0.246
15/01/2008,11:04:39,0.246
15/01/2008,11:34:39,0.246
15/01/2008,12:04:39,0.218
15/01/2008,12:34:39,0.19
15/01/2008,13:04:39,0.19
15/01/2008,13:34:39,0.19
15/01/2008,14:04:39,0.19
15/01/2008,14:34:39,0.19
15/01/2008,15:04:39,0.218
15/01/2008,15:34:39,0.218
15/01/2008,16:04:39,0.218
15/01/2008,16:34:39,0.218
15/01/2008,17:04:39,0.218
15/01/2008,17:34:39,0.19
15/01/2008,18:04:39,0.19
15/01/2008,18:34:39,0.218
15/01/2008,19:04:39,0.218
15/01/2008,19:34:39,0.218
15/01/2008,20:04:39,0.218
15/01/2008,20:34:39,0.218
15/01/2008,21:04:39,0.218
15/01/2008,21:34:39,0.218
15/01/2008,22:04:39,0.218
15/01/2008,22:34:39,0.218
15/01/2008,23:04:39,0.218
15/01/2008,23:34:39,0.218
16/01/2008,00:04:39,0.218
16/01/2008,00:34:39,0.218
16/01/2008,01:04:39,0.218
16/01/2008,01:34:39,0.218
16/01/2008,02:04:39,0.218
16/01/2008,02:34:39,0.218
16/01/2008,03:04:39,0.218
16/01/2008,03:34:39,0.246
16/01/2008,04:04:39,0.246
16/01/2008,04:34:39,0.218
16/01/2008,05:04:39,0.218
16/01/2008,05:34:39,0.19
16/01/2008,06:04:39,0.19
16/01/2008,06:34:39,0.19
16/01/2008,07:04:39,0.19
16/01/2008,07:34:39,0.19
16/01/2008,08:04:39,0.19
16/01/2008,08:34:39,0.19
16/01/2008,09:04:39,0.19
16/01/2008,09:34:39,0.19
16/01/2008,10:04:39,0.19
16/01/2008,10:34:39,0.19
16/01/2008,11:04:39,0.19
16/01/2008,11:34:39,0.19
16/01/2008,12:04:39,0.19
16/01/2008,12:34:39,0.19
16/01/2008,13:04:39,0.19
16/01/2008,13:34:39,0.19
16/01/2008,14:04:39,0.218
16/01/2008,14:34:39,0.218
16/01/2008,15:04:39,0.218
16/01/2008,15:34:39,0.218
16/01/2008,16:04:39,0.218
16/01/2008,16:34:39,0.218
16/01/2008,17:04:39,0.218
16/01/2008,17:34:39,0.218
16/01/2008,18:04:39,0.218
16/01/2008,18:34:39,0.246
16/01/2008,19:04:39,0.218
16/01/2008,19:34:39,0.218
16/01/2008,20:04:39,0.246
16/01/2008,20:34:39,0.246
16/01/2008,21:04:39,0.246
16/01/2008,21:34:39,0.246
16/01/2008,22:04:39,0.246
16/01/2008,22:34:39,0.246
16/01/2008,23:04:39,0.246
16/01/2008,23:34:39,0.246
17/01/2008,00:04:39,0.246
17/01/2008,00:34:39,0.246
17/01/2008,01:04:39,0.246
17/01/2008,01:34:39,0.246
17/01/2008,02:04:39,0.246
17/01/2008,02:34:39,0.246
17/01/2008,03:04:39,0.246
17/01/2008,03:34:39,0.246
17/01/2008,04:04:39,0.246
17/01/2008,04:34:39,0.246
17/01/2008,05:04:39,0.246
17/01/2008,05:34:39,0.246
17/01/2008,06:04:39,0.246
17/01/2008,06:34:39,0.246
17/01/2008,07:04:39,0.246
17/01/2008,07:34:39,0.246
17/01/2008,08:04:39,0.246
17/01/2008,08:34:39,0.246
17/01/2008,09:04:39,0.246
17/01/2008,09:34:39,0.246
17/01/2008,10:04:39,0.246
17/01/2008,10:34:39,0.246
17/01/2008,11:04:39,0.246
17/01/2008,11:34:39,0.246
17/01/2008,12:04:39,0.246
17/01/2008,12:34:39,0.246
17/01/2008,13:04:39,0.246
17/01/2008,13:34:39,0.246
17/01/2008,14:04:39,0.246
17/01/2008,14:34:39,0.246
17/01/2008,15:04:39,0.246
17/01/2008,15:34:39,0.246
17/01/2008,16:04:39,0.246
17/01/2008,16:34:39,0.246
17/01/2008,17:04:39,0.246
17/01/2008,17:34:39,0.246
17/01/2008,18:04:39,0.246
17/01/2008,18:34:39,0.246
17/01/2008,19:04:39,0.246
17/01/2008,19:34:39,0.246
17/01/2008,20:04:39,0.246
17/01/2008,20:34:39,0.246
17/01/2008,21:04:39,0.246
17/01/2008,21:34:39,0.246
17/01/2008,22:04:39,0.246
17/01/2008,22:34:39,0.246
17/01/2008,23:04:39,0.246
17/01/2008,23:34:39,0.246
18/01/2008,00:04:39,0.246
18/01/2008,00:34:39,0.246
18/01/2008,01:04:39,0.246
18/01/2008,01:34:39,0.246
18/01/2008,02:04:39,0.246
18/01/2008,02:34:39,0.246
