Date,Temp
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.163
01/01/2009,0.19
01/01/2009,0.163
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.163
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.163
01/01/2009,0.163
01/01/2009,0.163
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.135
01/01/2009,0.163
01/01/2009,0.163
01/01/2009,0.19
01/01/2009,0.163
01/01/2009,0.163
01/01/2009,0.19
01/01/2009,0.19
01/01/2009,0.218
01/01/2009,0.19
01/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.218
02/01/2009,0.19
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.19
02/01/2009,0.163
02/01/2009,0.19
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.19
02/01/2009,0.135
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.218
02/01/2009,0.218
02/01/2009,0.163
02/01/2009,0.163
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.163
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.163
02/01/2009,0.218
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.19
02/01/2009,0.218
02/01/2009,0.19
02/01/2009,0.218
02/01/2009,0.19
02/01/2009,0.163
03/01/2009,0.19
03/01/2009,0.218
03/01/2009,0.218
03/01/2009,0.19
03/01/2009,0.218
03/01/2009,0.19
03/01/2009,0.19
03/01/2009,0.218
03/01/2009,0.218
03/01/2009,0.246
03/01/2009,0.218
03/01/2009,0.19
03/01/2009,0.19
03/01/2009,0.19
03/01/2009,0.163
03/01/2009,0.218
03/01/2009,0.163
03/01/2009,0.19
03/01/2009,0.218
03/01/2009,0.19
03/01/2009,0.19
03/01/2009,0.163
03/01/2009,0.163
03/01/2009,0.163
03/01/2009,0.135
03/01/2009,0.135
03/01/2009,0.19
03/01/2009,0.135
03/01/2009,0.135
03/01/2009,0.107
03/01/2009,0.19
03/01/2009,0.218
03/01/2009,0.135
03/01/2009,0.163
03/01/2009,0.135
03/01/2009,0.19
03/01/2009,0.19
03/01/2009,0.19
03/01/2009,0.135
03/01/2009,0.107
03/01/2009,0.163
03/01/2009,0.135
03/01/2009,0.163
03/01/2009,0.135
03/01/2009,0.135
03/01/2009,0.135
03/01/2009,0.135
03/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.19
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.19
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.19
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.163
04/01/2009,0.19
04/01/2009,0.218
04/01/2009,0.19
04/01/2009,0.19
04/01/2009,0.135
04/01/2009,0.19
04/01/2009,0.135
04/01/2009,0.163
04/01/2009,0.135
04/01/2009,0.107
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.107
04/01/2009,0.135
04/01/2009,0.135
04/01/2009,0.135
05/01/2009,0.107
05/01/2009,0.135
05/01/2009,0.107
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.163
05/01/2009,0.107
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.107
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.163
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.163
05/01/2009,0.19
05/01/2009,0.163
05/01/2009,0.19
05/01/2009,0.163
05/01/2009,0.19
05/01/2009,0.19
05/01/2009,0.163
05/01/2009,0.135
05/01/2009,0.107
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.107
05/01/2009,0.079
05/01/2009,0.107
05/01/2009,0.135
05/01/2009,0.135
05/01/2009,0.107
05/01/2009,0.107
05/01/2009,0.079
05/01/2009,0.079
05/01/2009,0.107
05/01/2009,0.079
06/01/2009,0.079
06/01/2009,0.079
06/01/2009,0.135
06/01/2009,0.107
06/01/2009,0.107
06/01/2009,0.135
06/01/2009,0.107
06/01/2009,0.079
06/01/2009,0.107
06/01/2009,0.135
06/01/2009,0.107
06/01/2009,0.079
06/01/2009,0.107
06/01/2009,0.079
06/01/2009,0.163
06/01/2009,0.19
06/01/2009,0.135
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.135
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.135
06/01/2009,0.135
06/01/2009,0.135
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.19
06/01/2009,0.163
06/01/2009,0.19
06/01/2009,0.19
06/01/2009,0.163
06/01/2009,0.19
06/01/2009,0.19
06/01/2009,0.163
06/01/2009,0.19
06/01/2009,0.19
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.163
06/01/2009,0.135
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.135
07/01/2009,0.135
07/01/2009,0.163
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.163
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.19
07/01/2009,0.163
07/01/2009,0.163
07/01/2009,0.135
07/01/2009,0.163
08/01/2009,0.19
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.19
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.107
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.163
08/01/2009,0.19
08/01/2009,0.19
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.163
08/01/2009,0.135
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.135
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.107
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.163
08/01/2009,0.107
08/01/2009,0.163
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.107
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.163
08/01/2009,0.19
08/01/2009,0.163
08/01/2009,0.135
08/01/2009,0.135
08/01/2009,0.163
08/01/2009,0.163
09/01/2009,0.19
09/01/2009,0.19
09/01/2009,0.135
09/01/2009,0.107
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.163
09/01/2009,0.163
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.107
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.107
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.107
09/01/2009,0.107
09/01/2009,0.107
09/01/2009,0.107
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.107
09/01/2009,0.107
09/01/2009,0.107
09/01/2009,0.107
09/01/2009,0.079
09/01/2009,0.107
09/01/2009,0.135
09/01/2009,0.107
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.135
09/01/2009,0.163
09/01/2009,0.135
09/01/2009,0.163
09/01/2009,0.163
09/01/2009,0.163
09/01/2009,0.163
09/01/2009,0.19
09/01/2009,0.19
09/01/2009,0.19
10/01/2009,0.163
10/01/2009,0.19
10/01/2009,0.19
10/01/2009,0.19
10/01/2009,0.19
10/01/2009,0.19
10/01/2009,0.163
10/01/2009,0.163
10/01/2009,0.19
10/01/2009,0.19
10/01/2009,0.135
10/01/2009,0.163
10/01/2009,0.135
10/01/2009,0.19
10/01/2009,0.163
10/01/2009,0.163
10/01/2009,0.163
10/01/2009,0.163
10/01/2009,0.135
10/01/2009,0.135
10/01/2009,0.135
10/01/2009,0.135
10/01/2009,0.135
10/01/2009,0.163
10/01/2009,0.19
