"","Date","Max","Min"
"1","01/01/2009",0.218,0.135
"2","02/01/2009",0.218,0.135
"3","03/01/2009",0.246,0.107
"4","04/01/2009",0.218,0.107
"5","05/01/2009",0.19,0.079
"6","06/01/2009",0.19,0.079
"7","07/01/2009",0.19,0.135
"8","08/01/2009",0.19,0.107
"9","09/01/2009",0.19,0.079
"10","10/01/2009",0.218,0.107
"11","11/01/2009",0.19,0.135
"12","12/01/2009",0.218,0.135
"13","13/01/2009",0.218,0.107
"14","14/01/2009",0.19,0.135
"15","15/01/2009",0.19,0.107
"16","16/01/2009",0.163,0.051
"17","17/01/2009",0.163,0.079
"18","18/01/2009",0.19,0.107
"19","19/01/2009",0.273,0.107
"20","20/01/2009",0.19,0.135
"21","21/01/2009",0.218,0.135
"22","22/01/2009",0.218,0.107
"23","23/01/2009",1.643,0.246
"24","24/01/2009",1.805,0.797
"25","25/01/2009",0.77,0.412
"26","26/01/2009",0.522,0.356
"27","27/01/2009",0.412,0.273
"28","28/01/2009",0.356,0.218
"29","29/01/2009",0.301,0.079
"30","30/01/2009",0.273,0.107
"31","31/01/2009",0.273,0.163
"32","01/02/2009",0.246,0.135
"33","02/02/2009",0.273,0.135
"34","03/02/2009",0.273,0.107
"35","04/02/2009",0.301,0.079
"36","05/02/2009",0.273,0.135
"37","06/02/2009",0.246,0.19
"38","07/02/2009",0.246,0.163
"39","08/02/2009",0.246,0.19
"40","09/02/2009",0.246,0.135
"41","10/02/2009",0.246,0.163
"42","11/02/2009",0.246,0.163
"43","12/02/2009",0.218,0.19
"44","13/02/2009",0.246,0.135
"45","14/02/2009",0.218,0.135
"46","15/02/2009",0.246,0.163
"47","16/02/2009",0.246,0.163
"48","17/02/2009",0.246,0.19
"49","18/02/2009",0.218,0.163
"50","19/02/2009",0.19,0.135
"51","20/02/2009",0.218,0.135
"52","21/02/2009",0.19,0.135
"53","22/02/2009",0.19,0.135
"54","23/02/2009",0.163,0.107
"55","24/02/2009",0.19,0.135
"56","25/02/2009",0.163,0.135
"57","26/02/2009",0.163,0.079
"58","27/02/2009",0.163,0.107
"59","28/02/2009",0.163,0.107
"60","01/03/2009",0.135,0.079
"61","02/03/2009",0.163,0.079
"62","03/03/2009",0.163,0.079
"63","04/03/2009",0.135,0.079
"64","05/03/2009",0.135,0.079
"65","06/03/2009",0.135,0.079
"66","07/03/2009",0.135,0.079
"67","08/03/2009",0.135,0.079
"68","09/03/2009",0.135,0.079
"69","10/03/2009",0.135,0.079
"70","11/03/2009",0.135,0.079
"71","12/03/2009",0.135,0.079
"72","13/03/2009",0.135,0.079
"73","14/03/2009",0.135,0.079
"74","15/03/2009",0.135,0.079
"75","16/03/2009",0.135,0.079
"76","17/03/2009",0.107,0.079
"77","18/03/2009",0.135,0.079
"78","19/03/2009",0.107,0.079
"79","20/03/2009",0.107,0.079
"80","21/03/2009",0.107,0.079
"81","22/03/2009",0.107,0.079
"82","23/03/2009",0.107,0.051
"83","24/03/2009",0.107,0.079
"84","25/03/2009",0.107,0.079
"85","26/03/2009",0.107,0.079
"86","27/03/2009",0.107,0.079
"87","28/03/2009",0.107,0.079
"88","29/03/2009",0.107,0.079
"89","30/03/2009",0.107,0.079
"90","31/03/2009",0.107,0.079
"91","01/04/2009",0.107,0.079
"92","02/04/2009",0.135,0.079
"93","03/04/2009",0.135,0.079
"94","04/04/2009",0.135,0.079
"95","05/04/2009",0.107,0.051
"96","06/04/2009",0.107,0.051
"97","07/04/2009",0.135,0.079
"98","08/04/2009",0.135,0.107
"99","09/04/2009",0.163,0.107
"100","10/04/2009",0.135,0.107
"101","11/04/2009",0.163,0.107
"102","12/04/2009",0.163,0.107
"103","13/04/2009",0.135,0.079
"104","14/04/2009",0.135,0.107
"105","15/04/2009",0.135,0.107
"106","16/04/2009",0.163,0.107
"107","17/04/2009",0.163,0.107
"108","18/04/2009",0.135,0.107
"109","19/04/2009",0.163,0.107
"110","20/04/2009",0.163,0.079
"111","21/04/2009",0.135,0.107
"112","22/04/2009",0.135,0.079
"113","23/04/2009",0.19,0.079
"114","24/04/2009",0.273,0.163
"115","25/04/2009",0.329,0.301
"116","26/04/2009",0.329,0.19
"117","27/04/2009",0.246,0.163
"118","28/04/2009",0.19,0.107
"119","29/04/2009",0.163,0.107
"120","30/04/2009",0.163,0.107
"121","01/05/2009",0.218,0.135
"122","02/05/2009",0.218,0.135
"123","03/05/2009",0.301,0.135
"124","04/05/2009",0.412,0.135
"125","05/05/2009",0.273,0.135
"126","06/05/2009",0.329,0.19
"127","07/05/2009",0.742,0.301
"128","08/05/2009",1.805,0.687
"129","09/05/2009",1.967,0.934
"130","10/05/2009",2.236,1.643
"131","11/05/2009",2.503,1.67
"132","12/05/2009",2.53,2.128
"133","13/05/2009",2.45,1.832
"134","14/05/2009",2.37,1.913
"135","15/05/2009",2.021,1.071
"136","16/05/2009",1.126,0.907
"137","17/05/2009",1.913,1.071
"138","18/05/2009",2.209,1.67
"139","19/05/2009",2.182,1.507
"140","20/05/2009",2.182,1.724
"141","21/05/2009",1.913,1.859
"142","22/05/2009",1.913,1.751
"143","23/05/2009",1.886,1.832
"144","24/05/2009",1.913,1.832
"145","25/05/2009",1.886,1.859
"146","26/05/2009",1.886,1.643
"147","27/05/2009",1.886,1.643
"148","28/05/2009",1.94,1.805
"149","29/05/2009",2.155,1.67
"150","30/05/2009",2.956,1.832
"151","31/05/2009",4.35,2.316
"152","01/06/2009",5.05,2.956
"153","02/06/2009",4.921,2.85
"154","03/06/2009",5.024,3.406
"155","04/06/2009",5.385,3.485
"156","05/06/2009",4.376,3.512
"157","06/06/2009",4.22,2.85
"158","07/06/2009",4.35,3.009
"159","08/06/2009",4.272,3.433
"160","09/06/2009",5.231,3.38
"161","10/06/2009",6.636,4.272
"162","11/06/2009",8.866,5.36
"163","12/06/2009",10.492,5.437
"164","13/06/2009",11.273,6.331
"165","14/06/2009",10.198,7.142
"166","15/06/2009",8.344,7.142
"167","16/06/2009",8.419,6.535
"168","17/06/2009",10.834,6.94
"169","18/06/2009",12.823,7.87
"170","19/06/2009",11.273,9.386
"171","20/06/2009",9.829,7.594
"172","21/06/2009",7.72,6.889
"173","22/06/2009",10.443,6.484
"174","23/06/2009",12.606,7.945
"175","24/06/2009",14.122,9.089
"176","25/06/2009",14.05,11.078
"177","26/06/2009",12.654,11.224
"178","27/06/2009",14.505,10.173
"179","28/06/2009",15.581,11.467
"180","29/06/2009",16.415,12.871
"181","30/06/2009",16.272,13.834
"182","01/07/2009",16.034,13.618
"183","02/07/2009",15.151,14.146
"184","03/07/2009",17.034,13.377
"185","04/07/2009",16.272,14.673
"186","05/07/2009",17.106,14.337
"187","06/07/2009",15.39,14.146
"188","07/07/2009",14.05,12.703
"189","08/07/2009",14.242,11.589
"190","09/07/2009",14.266,12.243
"191","10/07/2009",16.773,11.613
"192","11/07/2009",17.796,12.582
"193","12/07/2009",18.889,14.553
"194","13/07/2009",19.436,15.676
"195","14/07/2009",20.603,17.106
"196","15/07/2009",21.891,17.796
"197","16/07/2009",20.65,17.677
"198","17/07/2009",18.176,14.553
"199","18/07/2009",16.915,12.944
"200","19/07/2009",18.081,13.377
"201","20/07/2009",18.01,14.505
"202","21/07/2009",18.39,14.577
"203","22/07/2009",18.438,15.629
"204","23/07/2009",16.725,15.079
"205","24/07/2009",17.201,14.433
"206","25/07/2009",19.579,14.242
"207","26/07/2009",19.603,15.127
"208","27/07/2009",17.701,16.463
"209","28/07/2009",19.08,15.008
"210","29/07/2009",19.579,16.01
"211","30/07/2009",20.198,17.058
"212","31/07/2009",20.246,16.344
"213","01/08/2009",19.746,17.177
"214","02/08/2009",17.225,15.605
"215","03/08/2009",17.082,14.577
"216","04/08/2009",19.389,14.433
"217","05/08/2009",20.77,15.915
