Date,Temp
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.495
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.495
01/01/2011,0.522
01/01/2011,0.495
01/01/2011,0.467
01/01/2011,0.495
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.495
01/01/2011,0.495
01/01/2011,0.467
01/01/2011,0.467
01/01/2011,0.495
01/01/2011,0.467
01/01/2011,0.412
01/01/2011,0.412
01/01/2011,0.412
01/01/2011,0.439
01/01/2011,0.439
01/01/2011,0.439
01/01/2011,0.439
01/01/2011,0.439
01/01/2011,0.384
01/01/2011,0.412
01/01/2011,0.384
01/01/2011,0.356
01/01/2011,0.356
02/01/2011,0.412
02/01/2011,0.412
02/01/2011,0.439
02/01/2011,0.439
02/01/2011,0.439
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.495
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.439
02/01/2011,0.439
02/01/2011,0.439
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.439
02/01/2011,0.467
02/01/2011,0.439
02/01/2011,0.467
02/01/2011,0.439
02/01/2011,0.467
02/01/2011,0.495
02/01/2011,0.495
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.467
02/01/2011,0.495
02/01/2011,0.495
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.412
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.495
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.412
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.467
03/01/2011,0.495
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.467
03/01/2011,0.439
03/01/2011,0.439
04/01/2011,0.467
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.467
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.467
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.467
04/01/2011,0.467
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.412
04/01/2011,0.439
04/01/2011,0.439
04/01/2011,0.412
04/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.412
05/01/2011,0.439
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.384
05/01/2011,0.384
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.384
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.439
05/01/2011,0.412
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.439
05/01/2011,0.467
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.467
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.467
05/01/2011,0.412
05/01/2011,0.439
05/01/2011,0.439
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.384
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
05/01/2011,0.412
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.356
06/01/2011,0.356
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.356
06/01/2011,0.356
06/01/2011,0.384
06/01/2011,0.412
06/01/2011,0.384
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.356
06/01/2011,0.329
06/01/2011,0.356
06/01/2011,0.329
06/01/2011,0.301
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.356
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.356
06/01/2011,0.356
06/01/2011,0.384
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.329
06/01/2011,0.356
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.384
06/01/2011,0.412
06/01/2011,0.412
06/01/2011,0.467
06/01/2011,0.467
06/01/2011,0.439
06/01/2011,0.412
07/01/2011,0.439
07/01/2011,0.467
07/01/2011,0.439
07/01/2011,0.439
07/01/2011,0.467
07/01/2011,0.467
07/01/2011,0.495
07/01/2011,0.522
07/01/2011,0.522
07/01/2011,0.577
07/01/2011,0.577
07/01/2011,0.55
07/01/2011,0.577
07/01/2011,0.605
07/01/2011,0.632
07/01/2011,0.632
07/01/2011,0.66
07/01/2011,0.66
07/01/2011,0.715
07/01/2011,0.715
07/01/2011,0.742
07/01/2011,0.742
07/01/2011,0.742
07/01/2011,0.77
07/01/2011,0.77
07/01/2011,0.77
07/01/2011,0.77
07/01/2011,0.825
07/01/2011,0.852
07/01/2011,0.88
07/01/2011,0.88
07/01/2011,0.907
07/01/2011,0.934
07/01/2011,0.934
07/01/2011,0.962
07/01/2011,0.962
07/01/2011,0.962
07/01/2011,0.962
07/01/2011,0.989
07/01/2011,0.989
07/01/2011,0.989
07/01/2011,0.989
07/01/2011,0.989
07/01/2011,0.989
07/01/2011,1.017
07/01/2011,1.017
07/01/2011,0.989
08/01/2011,1.017
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,1.017
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.962
08/01/2011,0.989
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,0.934
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,1.044
08/01/2011,1.017
08/01/2011,1.017
08/01/2011,1.044
08/01/2011,1.044
08/01/2011,1.044
08/01/2011,1.017
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,1.017
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.989
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,1.017
08/01/2011,0.989
08/01/2011,1.017
08/01/2011,0.989
08/01/2011,0.962
08/01/2011,0.962
08/01/2011,0.989
08/01/2011,0.962
08/01/2011,0.934
08/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.962
09/01/2011,0.934
09/01/2011,0.962
09/01/2011,0.962
09/01/2011,0.962
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.962
09/01/2011,0.907
09/01/2011,0.962
09/01/2011,0.962
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.934
09/01/2011,0.907
09/01/2011,0.88
09/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.88
09/01/2011,0.88
09/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.88
09/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.852
09/01/2011,0.852
09/01/2011,0.852
09/01/2011,0.88
09/01/2011,0.88
09/01/2011,0.907
09/01/2011,0.907
09/01/2011,0.88
09/01/2011,0.852
09/01/2011,0.852
09/01/2011,0.852
09/01/2011,0.825
09/01/2011,0.825
09/01/2011,0.825
09/01/2011,0.852
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.852
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.852
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.77
10/01/2011,0.825
10/01/2011,0.797
10/01/2011,0.797
10/01/2011,0.825
10/01/2011,0.797
10/01/2011,0.797
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.797
10/01/2011,0.825
10/01/2011,0.852
10/01/2011,0.797
10/01/2011,0.825
10/01/2011,0.852
10/01/2011,0.825
10/01/2011,0.852
10/01/2011,0.852
10/01/2011,0.852
10/01/2011,0.825
10/01/2011,0.825
10/01/2011,0.797
10/01/2011,0.797
10/01/2011,0.797
10/01/2011,0.77
10/01/2011,0.77
10/01/2011,0.77
10/01/2011,0.77
10/01/2011,0.797
10/01/2011,0.77
10/01/2011,0.797
10/01/2011,0.797
10/01/2011,0.742
10/01/2011,0.77
10/01/2011,0.77
10/01/2011,0.77
10/01/2011,0.77
11/01/2011,0.77
11/01/2011,0.742
11/01/2011,0.77
11/01/2011,0.742
11/01/2011,0.77
11/01/2011,0.742
11/01/2011,0.742
11/01/2011,0.742
11/01/2011,0.742
11/01/2011,0.77
11/01/2011,0.797
