,Date,Temp
22152,01/01/2009,0.024
22153,01/01/2009,0.024
22154,01/01/2009,0.024
22155,01/01/2009,0.024
22156,01/01/2009,0.024
22157,01/01/2009,0.024
22158,01/01/2009,0.024
22159,01/01/2009,0.024
22160,01/01/2009,0.024
22161,01/01/2009,0.024
22162,01/01/2009,0.024
22163,01/01/2009,0.024
22164,01/01/2009,0.024
22165,01/01/2009,0.024
22166,01/01/2009,0.024
22167,01/01/2009,0.024
22168,01/01/2009,0.024
22169,01/01/2009,0.024
22170,01/01/2009,0.024
22171,01/01/2009,0.024
22172,01/01/2009,0.024
22173,01/01/2009,0.024
22174,01/01/2009,0.024
22175,01/01/2009,0.024
22176,01/01/2009,0.024
22177,01/01/2009,0.024
22178,01/01/2009,0.024
22179,01/01/2009,0.024
22180,01/01/2009,0.024
22181,01/01/2009,0.024
22182,01/01/2009,0.024
22183,01/01/2009,0.024
22184,01/01/2009,0.024
22185,01/01/2009,0.024
22186,01/01/2009,0.024
22187,01/01/2009,0.024
22188,01/01/2009,0.024
22189,01/01/2009,0.024
22190,01/01/2009,0.024
22191,01/01/2009,0.024
22192,01/01/2009,0.024
22193,01/01/2009,0.024
22194,01/01/2009,0.024
22195,01/01/2009,0.024
22196,01/01/2009,0.024
22197,01/01/2009,0.024
22198,01/01/2009,0.024
22199,01/01/2009,0.024
22200,02/01/2009,0.024
22201,02/01/2009,0.024
22202,02/01/2009,0.024
22203,02/01/2009,0.024
22204,02/01/2009,0.024
22205,02/01/2009,0.024
22206,02/01/2009,0.024
22207,02/01/2009,0.024
22208,02/01/2009,0.024
22209,02/01/2009,0.024
22210,02/01/2009,0.024
22211,02/01/2009,0.024
22212,02/01/2009,0.024
22213,02/01/2009,0.024
22214,02/01/2009,0.024
22215,02/01/2009,0.024
22216,02/01/2009,0.024
22217,02/01/2009,0.024
22218,02/01/2009,0.024
22219,02/01/2009,0.024
22220,02/01/2009,0.024
22221,02/01/2009,0.024
22222,02/01/2009,0.024
22223,02/01/2009,0.024
22224,02/01/2009,0.024
22225,02/01/2009,0.024
22226,02/01/2009,0.024
22227,02/01/2009,0.024
22228,02/01/2009,0.024
22229,02/01/2009,0.024
22230,02/01/2009,0.024
22231,02/01/2009,0.024
22232,02/01/2009,0.024
22233,02/01/2009,0.024
22234,02/01/2009,0.024
22235,02/01/2009,0.024
22236,02/01/2009,0.024
22237,02/01/2009,0.024
22238,02/01/2009,0.024
22239,02/01/2009,0.024
22240,02/01/2009,0.024
22241,02/01/2009,0.024
22242,02/01/2009,0.024
22243,02/01/2009,0.024
22244,02/01/2009,0.024
22245,02/01/2009,0.024
22246,02/01/2009,0.024
22247,02/01/2009,0.024
22248,03/01/2009,0.024
22249,03/01/2009,0.024
22250,03/01/2009,0.024
22251,03/01/2009,0.024
22252,03/01/2009,0.024
22253,03/01/2009,0.024
22254,03/01/2009,0.024
22255,03/01/2009,0.024
22256,03/01/2009,0.024
22257,03/01/2009,0.024
