"","Date","Max","Min"
"276","03/10/2010",11.419,9.46
"277","04/10/2010",10.026,9.509
"278","05/10/2010",10.614,9.312
"279","06/10/2010",10.516,9.188
"280","07/10/2010",10.785,9.386
"281","08/10/2010",10.81,9.879
"282","09/10/2010",10.369,9.805
"283","10/10/2010",9.977,9.534
"284","11/10/2010",10.296,9.632
"285","12/10/2010",10.173,9.558
"286","13/10/2010",10.565,9.41
"287","14/10/2010",10.124,9.188
"288","15/10/2010",9.731,8.767
"289","16/10/2010",8.792,8.394
"290","17/10/2010",8.369,7.82
"291","18/10/2010",7.845,7.268
"292","19/10/2010",7.995,6.965
"293","20/10/2010",7.72,6.712
"294","21/10/2010",7.795,6.23
"295","22/10/2010",7.745,5.898
"296","23/10/2010",7.795,6.23
"297","24/10/2010",7.066,6.661
"298","25/10/2010",6.737,5.821
"299","26/10/2010",6.484,5.796
"300","27/10/2010",7.268,5.719
"301","28/10/2010",7.066,5.719
"302","29/10/2010",6.484,5.308
"303","30/10/2010",5.745,5.102
"304","31/10/2010",5.719,4.895
"305","01/11/2010",5.36,4.844
"306","02/11/2010",5.179,4.636
"307","03/11/2010",5.821,4.947
"308","04/11/2010",6.153,4.999
"309","05/11/2010",6.051,4.688
"310","06/11/2010",6.535,5.257
"311","07/11/2010",5.745,4.844
"312","08/11/2010",4.921,3.617
"313","09/11/2010",4.272,2.744
"314","10/11/2010",3.801,2.53
"315","11/11/2010",4.506,2.557
"316","12/11/2010",4.947,3.617
"317","13/11/2010",4.921,3.564
"318","14/11/2010",3.958,3.459
"319","15/11/2010",3.749,1.615
"320","16/11/2010",3.248,1.18
"321","17/11/2010",3.195,2.021
"322","18/11/2010",3.406,2.021
"323","19/11/2010",3.089,1.344
"324","20/11/2010",2.584,1.643
"325","21/11/2010",2.236,1.534
"326","22/11/2010",2.262,1.126
"327","23/11/2010",2.53,1.453
"328","24/11/2010",2.423,1.588
"329","25/11/2010",1.886,0.962
"330","26/11/2010",1.398,0.852
"331","27/11/2010",1.344,1.126
"332","28/11/2010",1.126,0.77
"333","29/11/2010",0.962,0.825
"334","30/11/2010",0.825,0.605
"335","01/12/2010",0.742,0.715
"336","02/12/2010",0.742,0.66
"337","03/12/2010",0.687,0.329
"338","04/12/2010",0.577,0.467
"339","05/12/2010",0.522,0.246
"340","06/12/2010",0.77,0.246
"341","07/12/2010",1.099,0.632
"342","08/12/2010",1.398,0.605
"343","09/12/2010",2.396,1.398
"344","10/12/2010",3.063,1.344
"345","11/12/2010",3.512,2.128
"346","12/12/2010",3.512,2.209
"347","13/12/2010",3.301,1.832
"348","14/12/2010",2.289,1.289
"349","15/12/2010",1.317,0.962
"350","16/12/2010",1.534,0.852
"351","17/12/2010",1.534,0.797
"352","18/12/2010",1.208,0.852
"353","19/12/2010",1.044,0.852
"354","20/12/2010",0.934,0.852
"355","21/12/2010",0.852,0.495
"356","22/12/2010",1.208,0.605
"357","23/12/2010",1.18,0.605
"358","24/12/2010",0.715,0.329
"359","25/12/2010",0.439,0.163
"360","26/12/2010",0.384,0.135
"361","27/12/2010",0.742,0.329
"362","28/12/2010",0.742,0.439
"363","29/12/2010",0.77,0.412
"364","30/12/2010",0.742,0.412
"365","31/12/2010",0.742,0.384
